Customer_ID,Customer_Name,Age,Gender
C150,Alicia Sparks,31,Female
C151,Shannon Price,46,Female
C152,Alexandra Stanley,40,Male
C153,Jordan Manning,24,Male
C154,Cody Padilla,57,Female
C155,Ryan Wilson,37,Female
C156,James Edwards,21,Female
C157,Christopher Wright,22,Male
C158,Brandon Ramos,26,Female
C159,Terri Martin,38,Male
C160,Patricia Gonzalez,50,Female
C161,Terry Keller,24,Female
C162,Brenda Stewart,50,Male
C163,Deanna Jensen,53,Male
C164,Scott Ryan,56,Male
C165,William Farrell,21,Female
C166,John Jackson MD,60,Female
C167,Jeffrey Hanna,37,Male
C168,Micheal Hughes,45,Female
C169,Nicolas Bright,54,Male
C170,Anthony Salazar,45,Male
C171,Shane Clark,24,Female
C172,Robert Wheeler,48,Female
C173,Madison Martinez,49,Female
C174,Michael Johnson,56,Male
C175,William Dean,23,Female
C176,Leonard York,46,Female
C177,Jennifer Brown,25,Male
C178,Jacob Pierce,31,Male
C179,Amber Mullins,49,Male
C180,Joel Myers,27,Male
C181,Christina Carter,18,Female
C182,Nicholas Robertson,60,Female
C183,Bridget Evans,60,Male
C184,Matthew Woodward,18,Male
C185,Monica Martinez,31,Female
C186,Bill Morales,39,Female
C187,Brittney Martinez,57,Male
C188,Johnathan Smith,58,Female
C189,Samantha Fuentes,22,Female
C190,Michael Adams,21,Male
C191,Emily Martinez,39,Female
C192,Danielle Chavez,20,Male
C193,Lauren Kennedy,21,Male
C194,Nicholas Smith,29,Female
C195,Aaron Sosa,58,Male
C196,John Robinson,48,Female
C197,Courtney Friedman,23,Male
C198,Sean Clark,22,Female
C199,Brandi Nichols,55,Male
C200,Wendy Perez,43,Male
